"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.624,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","never",196,"0","city_21",27153
0.92,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Pvt Ltd","never",310,"0","city_103",5490
0.745,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Pvt Ltd","never",50,"0","city_127",5347
0.926,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","1",182,"0","city_114",4664
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Senior Level","Medium Company","company_type_Funded Startup","3",50,"0","city_103",10111
0.884,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",19,"1","city_71",12044
0.527,"gender_Female","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Small Company","company_type_Early Stage Startup","1",13,"0","city_128",9678
0.855,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Other","1",39,"1","city_67",18885
0.91,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",105,"0","city_16",2218
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd",">4",35,"0","city_21",22612
0.923,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",41,"0","city_83",31621
0.925,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",24,"1","city_89",14478
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_Business Degree","Chief Level","Medium Company","company_type_Public Sector",">4",40,"1","city_103",31306
0.855,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",6,"0","city_67",2239
0.802,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",22,"1","city_65",18453
0.897,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Chief Level","Large Company","company_type_Pvt Ltd","never",99,"0","city_136",25378
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Pvt Ltd","1",6,"0","city_16",19716
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd",">4",112,"0","city_103",26410
0.738,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",17,"1","city_123",27027
0.913,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",99,"0","city_61",12746
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_NGO","1",154,"0","city_103",22476
0.92,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",23,"1","city_103",26211
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",168,"0","city_103",28165
0.92,"gender_Other","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",110,"0","city_103",13251
0.682,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_Other","Chief Level","Unknown","company_type_Other","2",42,"0","city_19",29499
0.91,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Entry Level","Medium Company","company_type_NGO","1",29,"0","city_16",23485
0.897,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Pvt Ltd","1",64,"0","city_136",4749
0.804,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",15,"1","city_102",11772
0.624,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Pvt Ltd","never",14,"1","city_21",1941
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","2",84,"1","city_103",27129
0.913,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Other","1",43,"0","city_61",6561
0.624,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",46,"1","city_21",23691
0.89,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","never",32,"0","city_45",7491
0.698,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","3",87,"0","city_24",20919
0.92,"gender_Female","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",23,"0","city_103",3981
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Funded Startup","1",26,"0","city_16",9788
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",97,"1","city_103",16990
0.698,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",45,"0","city_134",21617
0.899,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",99,"0","city_23",12226
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",51,"1","city_21",24873
0.887,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Unknown","company_type_Other","3",82,"0","city_100",4816
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","4",14,"0","city_21",26570
0.624,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",94,"0","city_21",12371
0.698,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",157,"1","city_152",7637
0.939,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Other","2",16,"0","city_28",2026
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other",">4",22,"1","city_160",27992
0.74,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",63,"1","city_53",28483
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","never",17,"0","city_21",30713
0.579,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",62,"1","city_74",8464
0.55,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Other","never",72,"1","city_11",17258
0.855,"gender_Female","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","2",17,"1","city_67",25850
0.887,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Pvt Ltd","4",45,"0","city_100",21743
0.915,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",104,"0","city_99",9046
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",92,"0","city_103",5131
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",14,"1","city_16",32293
0.939,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",21,"0","city_75",8894
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","4",9,"0","city_103",1024
0.92,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",144,"0","city_103",13281
0.795,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","1",83,"0","city_72",22089
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",106,"0","city_160",11742
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","3",54,"0","city_16",31589
0.83,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",43,"0","city_77",20488
0.924,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Small Company","company_type_Other","1",155,"0","city_104",24440
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",14,"0","city_136",30205
0.865,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",152,"1","city_93",2470
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Business Degree","Chief Level","Medium Company","company_type_Pvt Ltd","1",154,"0","city_114",9675
0.893,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",32,"0","city_36",17231
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",108,"0","city_160",9434
0.624,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",8,"1","city_21",20673
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other",">4",98,"0","city_21",21595
0.925,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",46,"0","city_97",26857
0.923,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","2",45,"0","city_83",27666
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup",">4",67,"1","city_103",12889
0.92,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Public Sector","2",40,"0","city_160",20976
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",50,"0","city_21",74
0.624,"gender_Female","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",3,"1","city_21",10733
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_NGO",">4",6,"0","city_103",27937
0.698,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",22,"0","city_90",17206
0.887,"gender_Male","Has relevent experience","Part time course","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Pvt Ltd","1",166,"0","city_100",29617
0.698,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","3",37,"1","city_90",23796
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",29,"0","city_103",9809
0.92,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Chief Level","Medium Company","company_type_Funded Startup","2",74,"0","city_103",8637
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Senior Level","Small Company","company_type_Pvt Ltd","1",130,"0","city_114",18436
0.939,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Large Company","company_type_Pvt Ltd","3",59,"0","city_28",19048
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",20,"1","city_21",11672
0.802,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","never",46,"0","city_65",15588
0.878,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector","1",152,"0","city_173",9191
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Arts","Mid Level","Medium Company","company_type_Other","1",116,"0","city_103",29562
0.666,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",18,"1","city_64",7118
0.689,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",86,"0","city_149",17961
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",36,"0","city_103",21554
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",152,"1","city_103",20378
0.856,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",194,"0","city_69",26102
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector","1",15,"0","city_103",19206
0.897,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","1",29,"0","city_136",32184
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Mid Level","Large Company","company_type_Other","2",83,"0","city_103",16130
0.897,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Public Sector","never",26,"0","city_136",32436
0.92,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",3,"1","city_103",13898
0.91,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","2",8,"0","city_16",25843
0.558,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",92,"1","city_101",5568
0.926,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Chief Level","Small Company","company_type_Pvt Ltd",">4",24,"0","city_114",11274
0.624,"gender_Male","Has relevent experience","Full time course","Masters","major_discipline_STEM","Entry Level","Small Company","company_type_Pvt Ltd","1",246,"1","city_21",24135
0.769,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Large Company","company_type_Other",">4",47,"0","city_157",22718
0.698,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",145,"0","city_90",23783
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",22,"0","city_103",14266
0.624,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Entry Level","Unknown","company_type_Other","never",55,"0","city_21",24900
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","never",123,"1","city_21",7836
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",56,"0","city_16",3623
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",164,"0","city_114",24426
0.804,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","1",99,"0","city_102",16388
0.624,"gender_Male","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Unknown","company_type_Other","2",16,"1","city_21",14604
0.769,"gender_Male","Has relevent experience","Part time course","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",17,"0","city_157",10338
0.725,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",27,"0","city_44",19049
0.767,"gender_Other","Has relevent experience","Part time course","Masters","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","1",114,"1","city_162",12818
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",24,"0","city_136",16636
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",36,"1","city_21",6549
0.92,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",25,"0","city_103",11910
0.921,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Public Sector","1",48,"0","city_167",32064
0.878,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","3",12,"0","city_173",11868
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Funded Startup","1",24,"0","city_103",14341
0.897,"gender_Other","No relevent experience","Part time course","Masters","major_discipline_STEM","Senior Level","Small Company","company_type_Other","1",16,"0","city_136",19629
0.698,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",6,"0","city_14",11493
0.92,"gender_Female","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",43,"0","city_103",33118
0.855,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Large Company","company_type_Public Sector",">4",17,"0","city_67",10930
0.866,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Mid Level","Small Company","company_type_Public Sector","1",31,"0","city_57",9128
0.55,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_Business Degree","Junior Level","Small Company","company_type_Pvt Ltd","1",97,"0","city_11",31192
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",22,"1","city_21",9252
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Other",">4",42,"0","city_103",23871
0.579,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",182,"1","city_74",5229
0.855,"gender_Male","No relevent experience","Part time course","High School","major_discipline_No Major","Junior Level","Medium Company","company_type_Pvt Ltd","2",96,"0","city_67",9133
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd",">4",90,"0","city_103",6306
0.895,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","1",36,"0","city_10",27157
0.666,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Chief Level","Medium Company","company_type_Pvt Ltd","2",60,"0","city_64",15884
0.682,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Pvt Ltd","never",13,"1","city_19",30362
0.624,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",24,"1","city_21",26060
0.624,"gender_Male","No relevent experience","Part time course","Phd","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","4",34,"0","city_21",24179
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Funded Startup","1",103,"1","city_21",24062
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",46,"0","city_16",23788
0.827,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","never",15,"0","city_13",8104
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",6,"0","city_103",8706
0.767,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",35,"0","city_162",5043
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",9,"0","city_103",10292
0.92,"gender_Other","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_NGO","1",140,"0","city_103",730
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","never",28,"1","city_160",1322
0.624,"gender_Male","No relevent experience","Full time course","Primary School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",25,"1","city_21",9318
0.624,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","never",22,"0","city_21",13512
0.92,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Medium Company","company_type_Funded Startup","1",264,"0","city_160",17534
0.92,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Other","1",146,"0","city_160",10416
0.804,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",128,"0","city_102",27122
0.776,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","4",21,"0","city_40",22910
0.624,"gender_Other","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","4",114,"1","city_21",2899
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Other","2",13,"0","city_21",18407
0.802,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","never",55,"0","city_65",20260
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","2",31,"0","city_103",31071
0.878,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",25,"0","city_173",31051
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Unknown","company_type_Other",">4",174,"1","city_103",13320
0.949,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","2",68,"1","city_98",1292
0.624,"gender_Female","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Pvt Ltd","1",68,"1","city_21",11623
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Entry Level","Medium Company","company_type_Pvt Ltd","1",140,"0","city_16",28893
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Early Stage Startup","1",73,"0","city_103",29186
0.689,"gender_Female","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",51,"1","city_149",17862
0.924,"gender_Male","No relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",35,"0","city_104",30055
0.848,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","2",8,"1","city_27",320
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",44,"1","city_21",31746
0.878,"gender_Other","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Pvt Ltd","1",29,"0","city_173",25290
0.624,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",28,"1","city_21",24406
0.855,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",17,"0","city_67",5635
0.698,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Entry Level","Small Company","company_type_Pvt Ltd","1",198,"1","city_14",14328
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",264,"0","city_21",13310
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","4",108,"0","city_16",13743
0.926,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Small Company","company_type_Funded Startup","1",46,"0","city_114",3533
0.624,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",94,"0","city_21",25704
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Entry Level","Medium Company","company_type_Pvt Ltd","1",54,"0","city_103",24852
0.92,"gender_Female","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Pvt Ltd","1",36,"0","city_103",8689
0.794,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",10,"0","city_105",15994
0.74,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","2",54,"0","city_143",18295
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",156,"0","city_103",11186
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Early Stage Startup","1",18,"0","city_136",31290
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",104,"0","city_114",13262
0.804,"gender_Female","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Large Company","company_type_Public Sector","1",82,"0","city_102",15474
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",34,"1","city_21",28509
0.865,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_Funded Startup","1",50,"0","city_93",12250
0.624,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","never",112,"1","city_21",448
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Public Sector","1",46,"0","city_114",30851
