"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
16038,"city_159",0.843,"Male","No relevent experience","Full time course","Graduate","STEM","3","1000-4999","Pvt Ltd","never",20,0
11597,"city_19",0.682,"","No relevent experience","no_enrollment","Graduate","Other","","","","2",21,1
4133,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","<10","Pvt Ltd","never",144,0
636,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","10000+","Pvt Ltd","1",10,0
5153,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","50-99","Pvt Ltd","1",76,1
19334,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd","2",24,0
11808,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","5","10000+","Pvt Ltd","3",22,0
15933,"city_16",0.91,"Male","No relevent experience","Full time course","Graduate","STEM","5","5000-9999","Pvt Ltd","1",77,0
7389,"city_71",0.884,"Male","Has relevent experience","no_enrollment","Graduate","STEM","20","10/49","","1",155,1
2465,"city_45",0.89,"Male","Has relevent experience","no_enrollment","Masters","Business Degree","16","1000-4999","Pvt Ltd","1",50,0
18192,"city_102",0.804,"","Has relevent experience","no_enrollment","Graduate","STEM","7","<10","Early Stage Startup","1",35,0
27798,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","100-500","Pvt Ltd","1",60,0
32050,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","10000+","Pvt Ltd","1",100,0
20555,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","2",84,0
3642,"city_155",0.556,"","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","Pvt Ltd","1",4,1
26948,"city_102",0.804,"Male","No relevent experience","no_enrollment","Graduate","STEM","4","100-500","Pvt Ltd","1",19,0
26988,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","17","10000+","Public Sector",">4",57,1
4592,"city_24",0.698,"Male","No relevent experience","Full time course","High School","","2","","","",18,0
31189,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","10/49","Public Sector","1",42,1
17004,"city_136",0.897,"Male","Has relevent experience","Part time course","Masters","STEM","7","<10","Pvt Ltd","1",232,0
2751,"city_71",0.884,"Male","No relevent experience","no_enrollment","High School","","4","100-500","Public Sector","never",44,1
30228,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","10/49","","2",30,0
20532,"city_23",0.899,"Female","Has relevent experience","no_enrollment","Graduate","STEM","16","<10","Funded Startup","1",31,0
21258,"city_115",0.789,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","10/49","Early Stage Startup","1",35,0
22804,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Pvt Ltd","1",50,1
18068,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Phd","Humanities",">20","50-99","Pvt Ltd","1",11,0
9325,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM",">20","","",">4",32,0
142,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Other",">20","100-500","Pvt Ltd","3",106,0
33149,"city_145",0.555,"Male","Has relevent experience","no_enrollment","Masters","STEM","12","<10","Pvt Ltd","1",25,0
28284,"city_102",0.804,"","Has relevent experience","no_enrollment","Graduate","STEM","11","5000-9999","Pvt Ltd","1",76,0
17541,"city_21",0.624,"","Has relevent experience","Full time course","Masters","STEM","1","","","1",52,0
6034,"city_162",0.767,"","Has relevent experience","Full time course","Graduate","STEM","3","50-99","Public Sector","",55,0
26329,"city_103",0.92,"Male","No relevent experience","no_enrollment","Masters","STEM","7","","","2",53,0
15464,"city_19",0.682,"Male","No relevent experience","no_enrollment","Graduate","STEM","1","","","never",284,1
25971,"city_162",0.767,"","Has relevent experience","no_enrollment","Graduate","STEM","18","100-500","Pvt Ltd","never",14,0
20276,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","10","10000+","Pvt Ltd",">4",308,0
13146,"city_57",0.866,"","No relevent experience","no_enrollment","Masters","STEM","5","500-999","Public Sector","1",103,1
32716,"city_103",0.92,"","Has relevent experience","no_enrollment","Phd","STEM","17","50-99","Pvt Ltd","1",336,0
27457,"city_83",0.923,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Pvt Ltd",">4",83,0
17553,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","10000+","Pvt Ltd","2",102,0
16895,"city_103",0.92,"Male","Has relevent experience","Part time course","Graduate","STEM","5","50-99","Pvt Ltd",">4",34,0
10404,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","No Major",">20","<10","Pvt Ltd",">4",154,0
7503,"city_99",0.915,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","50-99","Funded Startup","1",12,0
3411,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","<10","Funded Startup","1",11,0
27077,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","","","1",80,0
332,"city_16",0.91,"Male","No relevent experience","no_enrollment","Graduate","STEM","4","","","2",46,0
29172,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","15","1000-4999","Pvt Ltd","2",94,0
9414,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Pvt Ltd","1",54,1
18433,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","1000-4999","Pvt Ltd","2",65,0
11790,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",110,1
35,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","1000-4999","Pvt Ltd","1",15,0
32497,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","18","100-500","Pvt Ltd","1",158,0
13911,"city_81",0.73,"Male","No relevent experience","Full time course","Graduate","STEM","4","","","never",326,0
31712,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","No Major","11","100-500","Pvt Ltd","3",114,0
15051,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Pvt Ltd",">4",116,0
29640,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","","","1",23,0
753,"city_11",0.55,"Male","Has relevent experience","Part time course","Graduate","STEM","7","","","4",23,0
4470,"city_16",0.91,"","No relevent experience","no_enrollment","Masters","STEM",">20","","",">4",34,0
22788,"city_104",0.924,"","No relevent experience","no_enrollment","Primary School","","1","","","never",14,0
281,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","17","50-99","Funded Startup","4",11,0
19503,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","10/49","Pvt Ltd","never",39,1
25383,"city_136",0.897,"","Has relevent experience","no_enrollment","Masters","STEM","10","100-500","Pvt Ltd","3",35,0
2929,"city_73",0.754,"Male","Has relevent experience","Full time course","Graduate","STEM","10","","","2",31,1
30765,"city_139",0.487,"Female","Has relevent experience","","Masters","No Major","<1","","Pvt Ltd","never",12,1
7826,"city_36",0.893,"Male","Has relevent experience","no_enrollment","High School","","12","","","2",4,0
28413,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","STEM","5","","","2",43,1
14556,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","4","5000-9999","Pvt Ltd","never",25,1
24713,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","","","3",43,0
18899,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM","16","50-99","NGO","never",232,0
33339,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","2","500-999","Public Sector","1",39,0
24785,"city_103",0.92,"","No relevent experience","Full time course","Graduate","STEM","4","10000+","Public Sector","1",33,0
10257,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd","1",160,0
1016,"city_150",0.698,"Male","No relevent experience","no_enrollment","Primary School","","3","","","never",22,0
13713,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","1","10000+","Public Sector","1",328,0
19148,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","100-500","Pvt Ltd","1",41,0
4608,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","50-99","Pvt Ltd","1",59,1
29961,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","50-99","Pvt Ltd","2",166,0
8202,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Pvt Ltd",">4",29,1
32387,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","2","50-99","Pvt Ltd","1",65,0
28926,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","Business Degree","5","10000+","Pvt Ltd",">4",12,0
17792,"city_14",0.698,"Male","No relevent experience","no_enrollment","Primary School","","7","","","never",85,0
13054,"city_167",0.921,"Female","Has relevent experience","Full time course","Graduate","STEM","5","50-99","Pvt Ltd","1",308,0
12595,"city_23",0.899,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","5000-9999","Pvt Ltd","",39,0
7098,"city_73",0.754,"","Has relevent experience","Part time course","Graduate","STEM","7","10/49","Funded Startup","3",58,0
18554,"city_138",0.836,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","10/49","Pvt Ltd","1",86,0
10750,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",26,1
28374,"city_76",0.698,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","10/49","Pvt Ltd",">4",16,0
11826,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","50-99","Pvt Ltd","1",48,0
17098,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","5000-9999","Pvt Ltd","2",184,0
17566,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","2","5000-9999","Pvt Ltd","1",77,0
16581,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10/49","Pvt Ltd","2",14,0
13404,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","10000+","Pvt Ltd","4",242,0
8806,"city_103",0.92,"Female","No relevent experience","no_enrollment","Graduate","STEM","<1","","","never",22,1
16500,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","100-500","Pvt Ltd","1",84,1
1331,"city_41",0.827,"Male","Has relevent experience","Full time course","Masters","STEM","7","500-999","Funded Startup","2",92,0
24695,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","<10","Pvt Ltd","4",4,0
19772,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","1","50-99","Pvt Ltd","",21,1
2541,"city_75",0.939,"Male","No relevent experience","no_enrollment","Primary School","","3","","","never",68,0
29207,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","11","1000-4999","Pvt Ltd",">4",51,0
27697,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","7","5000-9999","Public Sector","4",8,0
13894,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","50-99","Pvt Ltd",">4",176,0
28956,"city_103",0.92,"Male","No relevent experience","no_enrollment","Primary School","","2","","","2",28,0
23480,"city_97",0.925,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10/49","Pvt Ltd","never",120,0
19618,"city_114",0.926,"Male","Has relevent experience","no_enrollment","High School","","11","","","1",34,0
21481,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","4","100-500","Pvt Ltd","3",164,1
21417,"city_162",0.767,"Male","Has relevent experience","Full time course","Graduate","STEM","15","","","1",174,0
1752,"city_70",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","50-99","Funded Startup","1",28,0
7352,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","100-500","Pvt Ltd","2",16,0
22537,"city_71",0.884,"Male","Has relevent experience","Full time course","Masters","STEM","7","500-999","","1",23,0
26464,"city_105",0.794,"Male","Has relevent experience","Part time course","Graduate","STEM","9","","Pvt Ltd","1",11,0
13271,"city_100",0.887,"","No relevent experience","","","",">20","","","",39,1
21857,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","100-500","Pvt Ltd","2",53,0
17995,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","500-999","Funded Startup","2",50,0
7168,"city_16",0.91,"Male","Has relevent experience","Part time course","Graduate","STEM",">20","50-99","Pvt Ltd","3",14,0
32613,"city_16",0.91,"Male","No relevent experience","no_enrollment","High School","","2","","Pvt Ltd","never",35,0
23726,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","14","50-99","Pvt Ltd","2",18,0
24206,"city_73",0.754,"Male","Has relevent experience","Part time course","High School","","5","10/49","","2",82,0
1450,"city_25",0.698,"Male","No relevent experience","no_enrollment","Graduate","STEM","5","","","4",56,1
19823,"city_78",0.579,"","Has relevent experience","no_enrollment","Graduate","STEM","5","10/49","Pvt Ltd","1",37,0
23902,"city_36",0.893,"Male","Has relevent experience","no_enrollment","Masters","STEM","18","<10","Pvt Ltd","1",21,0
6860,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","7","10/49","Pvt Ltd","never",70,1
22567,"city_152",0.698,"","Has relevent experience","Full time course","Graduate","STEM","11","10/49","Pvt Ltd","1",50,1
32961,"city_14",0.698,"Male","No relevent experience","Full time course","Graduate","STEM","4","","Pvt Ltd","never",24,1
22006,"city_102",0.804,"Male","No relevent experience","Full time course","Graduate","STEM","4","","","never",54,0
22110,"city_103",0.92,"Female","Has relevent experience","Full time course","Masters","STEM",">20","","","3",80,0
3430,"city_152",0.698,"","No relevent experience","","High School","","2","","","never",43,0
6814,"city_21",0.624,"","No relevent experience","Part time course","Graduate","Other","5","10/49","Funded Startup","3",37,0
26064,"city_71",0.884,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","500-999","NGO","2",132,0
5452,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","16","50-99","Pvt Ltd",">4",46,0
19354,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","","3",8,1
29893,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Funded Startup",">4",262,0
8947,"city_118",0.722,"Male","Has relevent experience","Full time course","Graduate","STEM","5","50-99","Pvt Ltd","1",74,1
19733,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","16","500-999","Pvt Ltd",">4",204,0
21661,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","8","50-99","Funded Startup","1",46,0
9298,"city_149",0.689,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","100-500","Pvt Ltd","never",56,0
31288,"city_84",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","100-500","Pvt Ltd",">4",15,0
22184,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",81,0
8925,"city_98",0.949,"Other","Has relevent experience","no_enrollment","Graduate","STEM","11","","","2",15,1
3508,"city_173",0.878,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","100-500","Pvt Ltd",">4",98,0
19637,"city_21",0.624,"","No relevent experience","no_enrollment","Graduate","STEM","<1","","","1",111,1
10271,"city_46",0.762,"Male","Has relevent experience","no_enrollment","Masters","STEM","4","10000+","Pvt Ltd","1",12,0
15328,"city_115",0.789,"","No relevent experience","Full time course","Graduate","STEM","1","10000+","Pvt Ltd","1",3,0
27335,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","12","<10","Early Stage Startup","2",25,0
12739,"city_83",0.923,"","No relevent experience","Full time course","High School","","7","50-99","","",108,0
10179,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Funded Startup",">4",14,0
30993,"city_160",0.92,"Male","Has relevent experience","Full time course","High School","","4","","","1",214,0
23022,"city_97",0.925,"Male","No relevent experience","Full time course","Graduate","STEM","6","","","2",6,1
27482,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM","9","10000+","Pvt Ltd","2",36,1
32581,"city_143",0.74,"Male","No relevent experience","no_enrollment","Graduate","STEM","4","","","1",21,1
31499,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","8","10/49","Early Stage Startup","never",34,0
3657,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","14","100-500","Pvt Ltd","2",17,0
18320,"city_149",0.689,"","Has relevent experience","","Graduate","STEM","4","50-99","Pvt Ltd","3",31,1
27535,"city_16",0.91,"Male","No relevent experience","Full time course","High School","","12","","","never",42,0
9992,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","20","<10","Early Stage Startup","2",44,0
13824,"city_16",0.91,"Male","Has relevent experience","no_enrollment","High School","","17","10000+","Pvt Ltd",">4",22,0
13491,"city_21",0.624,"","No relevent experience","no_enrollment","Graduate","STEM","1","","","never",157,1
32851,"city_100",0.887,"Male","Has relevent experience","no_enrollment","High School","",">20","","","1",83,1
221,"city_159",0.843,"Male","No relevent experience","Full time course","Masters","STEM","15","","Pvt Ltd","never",12,0
26834,"city_21",0.624,"Male","No relevent experience","Full time course","High School","","<1","","","never",11,0
17637,"city_162",0.767,"","Has relevent experience","Full time course","Graduate","STEM","3","","","",59,1
204,"city_160",0.92,"Male","Has relevent experience","Full time course","High School","","3","10000+","Pvt Ltd","1",23,0
17670,"city_65",0.802,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd","4",94,0
6540,"city_14",0.698,"","No relevent experience","Full time course","Graduate","STEM","3","100-500","Pvt Ltd","1",3,0
14915,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","10/49","Pvt Ltd","3",33,1
23837,"city_28",0.939,"Male","Has relevent experience","no_enrollment","Masters","STEM","15","500-999","Pvt Ltd",">4",67,0
24266,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM","11","100-500","NGO","1",36,0
24157,"city_11",0.55,"","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Pvt Ltd","1",32,1
24408,"city_21",0.624,"Male","No relevent experience","Full time course","High School","","4","","","never",9,1
18360,"city_103",0.92,"","No relevent experience","no_enrollment","High School","","<1","","","never",94,0
13795,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","8","50-99","Pvt Ltd",">4",66,0
15825,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd",">4",91,0
4923,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10000+","Pvt Ltd","1",59,1
7778,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree",">20","100-500","Pvt Ltd","1",43,0
8493,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","10000+","Pvt Ltd","never",106,0
29462,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","Humanities","5","<10","NGO","1",15,0
25532,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","1000-4999","Pvt Ltd","1",25,0
23704,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Pvt Ltd",">4",4,0
21791,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",125,1
9376,"city_28",0.939,"","Has relevent experience","no_enrollment","Masters","STEM","14","10000+","Pvt Ltd","never",109,0
17739,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","<1","10/49","Pvt Ltd","1",22,0
22550,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","1000-4999","Pvt Ltd","3",44,1
23266,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","2",121,1
9111,"city_50",0.896,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","<10","Early Stage Startup","1",165,0
19196,"city_160",0.92,"","Has relevent experience","no_enrollment","Graduate","Humanities","2","10000+","Public Sector","1",38,0
12304,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","50-99","Pvt Ltd","2",26,1
397,"city_73",0.754,"","Has relevent experience","no_enrollment","Graduate","STEM","5","1000-4999","Pvt Ltd","4",81,0
24561,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","",">4",91,0
16134,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Masters","STEM","11","50-99","Pvt Ltd","2",21,0
20641,"city_11",0.55,"","Has relevent experience","Full time course","Graduate","STEM","5","10000+","Pvt Ltd","1",196,0
29505,"city_160",0.92,"Female","Has relevent experience","Full time course","Graduate","STEM","19","","",">4",48,1
29682,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Arts","8","","","2",55,0
24183,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","","","1",61,1
25693,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","10000+","Pvt Ltd","1",9,0
32447,"city_149",0.689,"Male","No relevent experience","no_enrollment","Graduate","STEM","12","<10","Public Sector","1",117,0
20248,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","50-99","Pvt Ltd","4",50,0
15279,"city_103",0.92,"","No relevent experience","","","","1","","","never",30,0
15667,"city_114",0.926,"Male","Has relevent experience","","Graduate","STEM","10","10000+","Pvt Ltd","1",262,0
11492,"city_16",0.91,"Female","Has relevent experience","no_enrollment","Graduate","STEM","15","50-99","Funded Startup","1",54,0
33071,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","50-99","Pvt Ltd","1",76,0
14613,"city_16",0.91,"","Has relevent experience","no_enrollment","Masters","STEM","3","10000+","Pvt Ltd","2",56,0
21267,"city_160",0.92,"","Has relevent experience","Full time course","High School","",">20","<10","Early Stage Startup","1",188,0
30261,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Funded Startup","2",67,0
15659,"city_21",0.624,"Male","No relevent experience","Full time course","High School","","1","","","never",108,1
6953,"city_61",0.913,"","Has relevent experience","no_enrollment","Primary School","","18","","","2",54,0
18656,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","5000-9999","Pvt Ltd","1",121,0
4351,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","10000+","Pvt Ltd",">4",37,0
12291,"city_99",0.915,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","","","2",52,0
17159,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","16","10000+","Pvt Ltd",">4",11,0
27412,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","500-999","Pvt Ltd","2",36,0
1835,"city_75",0.939,"Male","Has relevent experience","Full time course","High School","","19","50-99","Public Sector","2",26,0
12566,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","18","10/49","Early Stage Startup",">4",36,0
17702,"city_162",0.767,"Male","No relevent experience","Full time course","Masters","STEM","9","100-500","NGO",">4",24,1
7723,"city_90",0.698,"Female","Has relevent experience","no_enrollment","Masters","STEM","16","10/49","Funded Startup","1",22,0
27935,"city_65",0.802,"Male","No relevent experience","Full time course","Graduate","STEM","9","100-500","Pvt Ltd","never",14,0
6844,"city_21",0.624,"Male","No relevent experience","no_enrollment","Primary School","","2","","","never",4,0
30730,"city_136",0.897,"","No relevent experience","Full time course","High School","","4","","","2",14,0
24922,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","<10","Early Stage Startup","1",45,0
1595,"city_75",0.939,"Male","No relevent experience","no_enrollment","Phd","STEM",">20","","",">4",82,0
25151,"city_173",0.878,"Male","No relevent experience","Full time course","Graduate","STEM","3","","","3",112,1
14954,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","100-500","","1",47,0
11387,"city_75",0.939,"Male","No relevent experience","no_enrollment","Primary School","","3","","","never",23,0
14872,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","10000+","Pvt Ltd","1",10,0
22570,"city_21",0.624,"","Has relevent experience","Full time course","Graduate","STEM","4","500-999","Pvt Ltd","",46,1
25347,"city_11",0.55,"","No relevent experience","Full time course","Graduate","","<1","50-99","Pvt Ltd","1",46,0
16720,"city_21",0.624,"Male","No relevent experience","Full time course","High School","","10","","","never",68,0
5579,"city_89",0.925,"Male","No relevent experience","no_enrollment","High School","","11","","Pvt Ltd","never",35,0
1732,"city_70",0.698,"Male","No relevent experience","Full time course","High School","","3","<10","Early Stage Startup","never",67,0
22589,"city_105",0.794,"Male","Has relevent experience","no_enrollment","Masters","Other","13","<10","Early Stage Startup","1",6,0
17252,"city_24",0.698,"Male","No relevent experience","no_enrollment","High School","","6","","","never",24,0
25268,"city_90",0.698,"Male","Has relevent experience","Part time course","Graduate","STEM","4","100-500","Pvt Ltd","2",72,0
15249,"city_149",0.689,"Male","No relevent experience","Full time course","Graduate","Other","3","50-99","Pvt Ltd","1",34,0
29829,"city_46",0.762,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","","",">4",16,1
27474,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","<10","Pvt Ltd","1",120,0
14306,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Pvt Ltd","2",25,0
26342,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Funded Startup","1",30,0
20752,"city_136",0.897,"Male","No relevent experience","Part time course","","","2","10000+","Pvt Ltd","1",26,0
5802,"city_97",0.925,"","No relevent experience","no_enrollment","Primary School","","9","","Pvt Ltd","never",48,0
20858,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","10/49","Pvt Ltd","2",170,0
8958,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","10000+","Pvt Ltd",">4",63,0
10134,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","15","1000-4999","Pvt Ltd","1",16,0
12153,"city_114",0.926,"Female","No relevent experience","no_enrollment","High School","","2","","","2",23,0
17116,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","100-500","Pvt Ltd","1",14,0
28749,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","100-500","Funded Startup","1",82,0
24269,"city_71",0.884,"Male","Has relevent experience","no_enrollment","High School","","19","<10","Pvt Ltd","2",7,1
19632,"city_78",0.579,"","No relevent experience","Full time course","Graduate","Humanities","1","","","never",118,0
31618,"city_102",0.804,"Male","No relevent experience","no_enrollment","Primary School","","6","10/49","Pvt Ltd","1",94,1
7113,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","1",37,0
4339,"city_103",0.92,"Male","Has relevent experience","no_enrollment","","",">20","5000-9999","Pvt Ltd","1",6,0
30814,"city_46",0.762,"Male","No relevent experience","no_enrollment","Graduate","Other","2","1000-4999","Pvt Ltd","never",26,0
4680,"city_65",0.802,"Other","No relevent experience","no_enrollment","High School","","1","","Pvt Ltd","never",51,0
